,DOI
0,10.1002/plr2.20199
1,10.1093/imaman/dpab037
2,10.1109/TSG.2021.3101685
3,10.1111/agec.12684
4,10.1002/anie.202110870
5,10.1002/csc2.20592
6,10.1029/2020GB006876
7,10.1109/TSG.2021.3088835
8,10.1177/00400599211038299
9,10.1016/j.fishres.2021.106101
10,10.1016/j.ejc.2021.103367
11,10.1063/5.0049014
12,10.1039/d1gc00988e
13,10.1016/j.engstruct.2021.112086
14,10.1108/QRJ-10-2020-0137
15,10.1007/s10950-020-09980-x
16,10.1557/s43578-020-00020-5
17,10.1080/14680629.2019.1620118
18,10.1021/acsami.1c17243
19,10.3389/fmolb.2021.805000
20,10.1186/s12711-021-00687-2
21,10.3389/fenrg.2021.722950
22,10.1109/MELE.2021.3093636
23,10.1080/03610926.2021.1969409
24,10.1016/j.japr.2021.100191
25,10.1111/jvim.16236
26,10.1016/j.jobe.2021.103004
27,10.1016/j.cobme.2021.100306
28,10.1093/ee/nvab058
29,10.1021/jacs.1c01352
30,10.1080/1059924X.2021.1895014
31,10.1017/S0009640721000834
32,10.1177/1521025118780502
33,10.1016/j.conbuildmat.2020.121379
34,10.34133/2021/9846470
35,10.1088/1361-6528/ac2096
36,10.3390/agriengineering3040048
37,10.1016/j.biosystemseng.2021.10.010
38,10.3390/math9222865
39,10.1063/5.0067672
40,10.1016/j.nuclphysa.2021.122338
41,10.1016/j.jcp.2021.110655
42,10.3389/fenrg.2021.722899
43,10.1027/1864-1105/a000299
44,10.1521/soco.2021.39.4.437
45,10.3138/jvme-2021-0034
46,10.1371/journal.pone.0253429
47,10.1145/3450946
48,10.3390/agriculture11070588
49,10.1021/acsmacrolett.1c00159
50,10.1021/acssynbio.0c00501
51,10.1016/j.jalgebra.2018.09.037
52,10.1016/j.ijcip.2021.100490
53,10.1080/02664763.2021.2004581
54,10.1038/s41598-021-01664-x
55,10.1016/j.dib.2021.107452
56,10.1093/sleep/zsab124
57,10.1016/j.agrformet.2021.108632
58,10.1016/j.ndteint.2021.102517
59,10.1038/s41598-021-96425-1
60,10.1016/j.physletb.2021.136582
61,10.1080/26939169.2021.1946450
62,10.3201/eid2707.203971
63,10.1364/OL.428456
64,10.3390/biom11060915
65,10.1016/j.fishres.2021.105945
66,10.1038/s41598-021-83567-5
67,10.3390/agronomy11020395
68,10.1128/MRA.01266-20
69,10.1002/cche.10388
70,10.13031/trans.14300
71,10.1007/978-1-0716-1134-0_4
72,
73,10.13031/trans.14156
74,10.1109/JMEMS.2021.3134632
75,10.1093/jas/skab312
76,10.1021/acsomega.1c04750
77,10.1039/d1lc00446h
78,10.1177/03611981211017139
